Facility,Address,Latitude,Longitude,Type
"Picciotti, Isabella M MD",1 Allegheny Square,40.451948,-80.004895,primary
UPMC Emergency Medicine Inc,1 Childrens Hospital Drive,40.467315,-79.95359,primary
Hoover Medical Associates PC,100 Delafield Rd,40.490244,-79.895719,primary
Partners in Nephrology and Endocrinology,100 Delafield Road,40.506845,-79.908076,primary
Bahl and Bahl Med Assoc,"100 Delafield Road, Ste 103",40.490244,-79.895719,primary
"Zioncheck, Roger MD PC",100 Eighth Ave,40.347704,-79.866961,primary
Premier Medical Associates CRNP,100 Forest Hills Plaza,40.435067,-79.861938,primary
Heritage Valley Convenient Care Retail,100 Hazel Lane,40.542415,-80.192742,primary
"Zioncheck, Roger MD PC",100 Ninth Ave,40.347396,-79.867398,primary
University of Pittsburgh Physicians,100 North Bellfield,40.447147,-79.951826,primary
Health Associates of Western PA PC,100 South Jackson,40.494569,-80.060335,primary
North Hills Internal Medicine,100 South Jackson Avenue,40.494569,-80.060335,primary
"Yeasted, George A MD",1000 Bower Hill Road,40.378099,-80.06661,primary
Montour Fam Healthcare,1000 Cliff Mine Road,40.457664,-80.194634,primary
JRMC Specialty Practice Wound Care,1000 Higbee Drive,40.337675,-80.021363,primary
CCP Gil,1000 Infinity Drive,40.42118,-79.788102,primary
Premier Medical  Associates Family  Practice,1000 Integrity Drive,40.458341,-79.824722,primary
Chris T ODonnell MD PC,1000 Masonic Drive,40.528404,-80.143566,primary
Circulatory Center of PA Inc,1000 Stonewood Drive,40.642484,-80.065567,primary
Addiction and Recovery Health Services,1000 West View Park Drive,40.516008,-80.037483,primary
Weigles Hill Family Medicine,1001 Weigles Hill Road,40.256259,-79.853304,primary
Mercy Behavioral Health,1004 Arch Street,40.453936,-80.00869,primary
Colonnades Family Medicine,101 Bradford Road,40.642988,-80.069097,primary
Mercy Behavioral Health,101 Station Square Drive,40.432446,-80.004039,primary
University of Pittsburgh Physicians,1011 Bingham Street,40.429746,-79.988099,primary
Preferred Primary Care Physicians,102 Broadway Avenue,40.409413,-80.087205,primary
"Choi, Sean H MD",102 Seventh St.,40.324109,-79.893127,primary
GMA Heyl Family Practice,1020 Center Avenue,40.520578,-80.037986,primary
Comprehensive Care Associates UPMC,1024 West View Park Drive,40.516372,-80.038801,primary
Fatigati and Nalin Associates,1025 Washington Pike,40.367163,-80.110119,primary
Community Family Practice UPMC,1026 Duquesne Boulevard,40.384619,-79.860333,primary
Bentz Grob Scheri and Woodburn Family Medicine,103 Bradford Road,40.643602,-80.06943,primary
RFP RIDC UPMC,103 Gamma Drive,40.494749,-79.872986,primary
Horodnic Family Medicine LLC,103 North Meadows Drive,40.611747,-80.055717,primary
Teladoc Physicians PA,1030 Summer Place,40.37376,-80.060807,primary
Preferred Primary Care Physicians,1039 Brookline Boulevard,40.39201,-80.016117,primary
Health First Medical Assoc UPMC,1048 Lincoln Way,40.354184,-79.825067,primary
"Clements, Harry Michael, MD",1049 Brookline Blvd,40.391982,-80.015966,primary
Prime Care Int Medc Assoc PC,1049 Unity Center Rd,40.476919,-79.754192,primary
Caring Hands Pediatrics PC,105 Braunlich Drive,40.521766,-80.003444,primary
CCP Allegheny,105 Gamma Drive,40.49479,-79.871982,primary
West Penn Medical Associates,105 Hill Avenue,40.541322,-79.802771,primary
Keystone Anesthesia Consultants LTD,1050 Bower Hill,40.37791,-80.068046,primary
UPP Department of Surgery,1050 Bower Hill Road,40.37791,-80.068046,primary
MedExpress Urgent Care PC Pennsylvania,10632 Perry Highway,40.613439,-80.053004,primary
Mamatas Ragoor Primary Care Associates,10700 Frankstown Road,40.460751,-79.840492,primary
UPP General Internal Medicine,108 Penn Plaza,40.405694,-79.832373,primary
Bahl and Bahl Med Assoc,10922 Frankstown Road,40.464416,-79.839122,primary
Jules Kann and Malcolm Harris MD,1099 North Avenue,40.491842,-79.974099,primary
Chris T ODonnell MD PC,1099 Ohio River Boulevard,40.532848,-80.175563,primary
Gateway Medical Group UPMC,1100 Washington Avenue,40.398057,-80.084391,primary
HVMG Fifth Avenue Medical Associates,1101 Fifth Avenue,40.517045,-80.162384,primary
"Ke, Katherine C MD PC",1106 Ohio River Boulevard,40.531159,-80.174347,primary
RFP Millvale UPMC,111 Sheridan Street,40.479001,-79.971013,primary
University Ped Assoc Primary Care,112 Penn Avenue,40.405237,-79.826419,primary
University of Pittsburgh Physicians,112 Washington Place,40.439355,-79.992153,primary
Minute Clinic Diagnostic of PA LLC,11240 Perry Highway,40.62134,-80.053811,primary
"Gorelik, Mark MD",11279 Perry Highway,40.622213,-80.054661,primary
Wexford Medical Practice,1130 Perry Highway,40.547834,-80.035657,primary
Absolute Primary Care UPMC,11360 Perry Highway Maple Row,40.617727,-80.059407,primary
Elizabeth Ann Ruberg PC,1136L Thorn Run Road,40.505906,-80.209509,primary
Bentz Grob Scheri and Woodburn Family Medicine,1140 Perry Highway,40.549307,-80.036086,primary
Preferred Primary Care Physicians,1145 Bower Hill Road,40.374612,-80.070102,primary
Khan Medical Assoc LLC,116 Daugherty Drive,40.435243,-79.754432,primary
"Gowda, Anu MD",11618 Frankstown Rd,40.465009,-79.827755,primary
"Garrick Drago, Monica G MD",11676 Perry Highway,40.627185,-80.054699,primary
Preferred Primary Care Physicians,1168 Washington Pike,40.36904,-80.101294,primary
Primary Care Health Services Group Practice,117 North Negley Avenue,40.463712,-79.930565,primary
Univ Rheumatology Svc,117 VIP Drive,40.619101,-80.094145,primary
UPMC Keystone Primary Care Dr Shetty,118 Fox Road,40.434943,-79.760546,primary
Sewickley Valley Pediatric and Adolescent Medicine PC,119 VIP Drive,40.619921,-80.094324,primary
HVMG The Heart and Vascular Center Leetsdale,12 Quaker Valley Shopping Center,40.567165,-80.212116,primary
"Kairis, Edwin J, MD",120 5th AVenue,40.441888,-80.003443,primary
"Owens, Michael R MD",120 Fifth Avenue,40.441888,-80.003443,primary
"Majewski, Philip, M, MD",120 Fifth Avenue Place,40.441888,-80.003443,primary
Concentra Urgent Care,120 Lytton Avenue,40.446371,-79.954946,primary
University Cardiology Service,120 Lytton Avenue M060,40.446371,-79.954946,primary
Prime Medical Group PCG1-Chauhan Assocs,1200 Brooks Lane,40.315209,-79.937566,primary
Mercy Behavioral Health,1200 Reedsdale Street,40.448454,-80.019976,primary
"Linder, Paul G MD",1201 Broughton Road,40.330347,-79.988739,primary
"Purpura, Lawrence J MD",1206 Brookline Boulevard,40.391958,-80.012798,primary
Hanzlik Wang DeFrances Associates UPMC,121 Freeport Rd,40.491582,-79.866871,primary
Daljit Singh MD Associates,121 Freeport Road,40.671676,-79.689041,primary
Geriatric Care Center,1215 Hulton Road,40.526908,-79.829081,primary
CCP Monroeville Pediatric Assocs,1220 Lincoln Highway,40.351573,-79.822201,primary
McGinnis Thoracic and Cardiovascular Associates,12311 Perry Highway,40.635686,-80.063552,primary
UPP Department of Surgery,125 Daugherty Drive,40.436132,-79.755593,primary
"Pfoff, Robert, M, MD",125 Warren Road,40.658365,-80.073978,primary
HVMG Billing,1254 Route 30,40.630862,-79.826371,primary
Teladoc Physicians PA,126 Elmhurst Drive,40.530186,-80.265878,primary
Jules Kann and Malcolm Harris MD,128 North Craig Street,40.447971,-79.948795,primary
Univ Ear Nose Throat Specialists,1300 Oxford Drive,40.343066,-80.048443,primary
